step,p_mean,p_median,p_p10,p_p25,p_p75,p_p90,p_rms,relative_change
21,65.63154922031161,64.0761604309082,51.78493881225586,57.11753463745117,72.40679168701172,81.38149185180664,66.72677286304908,0.04007953504334516
22,65.46457794160075,63.982913970947266,51.95698204040527,57.186553955078125,72.09062194824219,80.7810646057129,66.50240183956261,0.03790820300532237
23,65.3111093271541,63.90202331542969,52.11626853942871,57.25212478637695,71.80239868164062,80.24178314208984,66.29735875709717,0.0360468545753589
24,65.16988189114622,63.82777404785156,52.27012634277344,57.31150436401367,71.53126335144043,79.7315902709961,66.10905816621658,0.03436562218598834
25,65.04160500530415,63.75688171386719,52.416587829589844,57.37307167053223,71.2806396484375,79.2585060119629,65.93821339823974,0.03285072929377705
26,64.92548938530356,63.69500541687012,52.55426445007324,57.42654228210449,71.04807662963867,78.82865905761719,65.78359550206301,0.03133509302030696
27,64.81741360582288,63.63567352294922,52.68685646057129,57.48513126373291,70.83950614929199,78.41755218505861,65.63987584289121,0.030079327978750157
28,64.71596532067105,63.58014678955078,52.81781005859375,57.539955139160156,70.62494468688965,78.03333969116211,65.50579768460874,0.028906412316745712
29,64.62403061658775,63.52828598022461,52.94045639038086,57.59256553649902,70.4392318725586,77.67500305175781,65.38384452797371,0.02774505299426284
30,64.53819537347873,63.479454040527344,53.05569839477539,57.63883972167969,70.2607479095459,77.34107131958008,65.27018955147562,0.026743696667681623
31,64.45632077237003,63.435787200927734,53.16919708251953,57.68799018859863,70.0895767211914,77.02049865722657,65.16219414374788,0.025854369204451107
32,64.37908571478778,63.39406967163086,53.274284744262694,57.736382484436035,69.92807006835938,76.71874160766602,65.06047758977095,0.02500250189415651
33,64.30748923513796,63.353179931640625,53.37722816467285,57.77976036071777,69.77732849121094,76.43169403076172,64.96610366125641,0.024128815832511592
34,64.2393732437868,63.31351089477539,53.4769832611084,57.82183265686035,69.62870407104492,76.15917205810547,64.87694982017433,0.02336037871044084
35,64.1755779758888,63.27709197998047,53.57126426696777,57.86411094665527,69.49476623535156,75.90291442871094,64.79345455564687,0.022633162145535117
36,64.11559057634472,63.2438850402832,53.65995140075684,57.904080390930176,69.36247825622559,75.66586303710938,64.71496121666115,0.021961236724051415
37,64.0603018503156,63.21339416503906,53.751216888427734,57.942420959472656,69.23918533325195,75.43004302978517,64.64219288588353,0.021277974549976087
38,64.0068900978628,63.18145751953125,53.83802871704101,57.98333740234375,69.12003135681152,75.20475540161134,64.57221968261045,0.020720609745377434
39,63.9565077455389,63.15074920654297,53.92184066772461,58.0211067199707,69.0046501159668,74.9966812133789,64.50613061133194,0.020137181607205217
40,63.90862638965315,63.12516403198242,54.001564025878906,58.057888984680176,68.89568901062012,74.78703231811524,64.44342723106733,0.01962494854468482
41,63.86354702646495,63.10262680053711,54.08153648376465,58.09214973449707,68.7905044555664,74.59844055175782,64.38432347461813,0.019112315157218184
42,63.82034343903441,63.075029373168945,54.157623291015625,58.12428665161133,68.69246673583984,74.41812057495117,64.32778269353771,0.018598876557334817
43,63.77981621304485,63.053558349609375,54.231217575073245,58.15874767303467,68.59618949890137,74.23841857910156,64.27474783813963,0.018144601992638985
44,63.740619694729006,63.031410217285156,54.30419235229492,58.19308853149414,68.50267791748047,74.06745758056641,64.22350461779597,0.017728646845962023
45,63.7028529710793,63.009971618652344,54.37332649230957,58.22334289550781,68.41443824768066,73.9022819519043,64.17422235646511,0.017301058923136537
46,63.667429819297794,62.98973083496094,54.44314308166504,58.25336742401123,68.33087921142578,73.74190521240234,64.12775445546023,0.016890883273376175
47,63.633652767112366,62.970977783203125,54.50760345458984,58.286705017089844,68.25057983398438,73.59516067504883,64.083596887111,0.016515919656909586
48,63.60125825777351,62.95151901245117,54.57157592773437,58.31562900543213,68.16915893554688,73.44806671142578,64.04127354190932,0.016173477102263693
49,63.570344122450244,62.93449401855469,54.6353759765625,58.345685958862305,68.09597587585449,73.30426788330078,64.00078570828853,0.015805865102653124
50,63.540919268325695,62.918182373046875,54.69350051879883,58.374855041503906,68.02257347106934,73.16796875,63.96227324708415,0.015466164158583559
51,63.51247823275616,62.90208435058594,54.75454444885254,58.40272903442383,67.95068168640137,73.0373146057129,63.92503742429642,0.015168389406159088
52,63.4853322926293,62.887229919433594,54.81217651367187,58.433603286743164,67.88578033447266,72.9139404296875,63.88950946837519,0.014853334089814655
53,63.458245554715006,62.87112808227539,54.86817245483398,58.458274841308594,67.8166561126709,72.78537673950196,63.854388658758104,0.014596606159419694
54,63.43244290917025,62.85891914367676,54.92118873596191,58.483327865600586,67.75604629516602,72.6653205871582,63.8208385478703,0.014299273253819304
55,63.40788319393071,62.84224319458008,54.977658081054685,58.507469177246094,67.68891906738281,72.54735565185547,63.788803349436094,0.014026576471971789
56,63.384445867340915,62.831878662109375,55.03169288635254,58.53132629394531,67.6299819946289,72.43472290039062,63.75818273171236,0.01378030066608735
57,63.362029033182075,62.8160285949707,55.082115173339844,58.55462646484375,67.57649230957031,72.32821502685547,63.72885644548765,0.013510851956749866
58,63.33997079270305,62.806884765625,55.1353759765625,58.57925033569336,67.51781463623047,72.22091522216797,63.70008267645553,0.013284061581997167
59,63.31883515725506,62.7945671081543,55.18323593139648,58.60022735595703,67.45923614501953,72.11790313720704,63.67250717181949,0.01305190222697867
60,63.29856882020371,62.78351974487305,55.230587768554685,58.625596046447754,67.40717315673828,72.01878280639649,63.64599457185055,0.012823777356259062
61,63.27872971508298,62.77295684814453,55.27673416137695,58.64958953857422,67.35438346862793,71.92246170043946,63.62016499669387,0.012599635220176139
62,63.25973875571005,62.760948181152344,55.32391128540039,58.67171096801758,67.30319786071777,71.82550735473633,63.595426502706104,0.012395871344302352
63,63.24040924041845,62.75154113769531,55.36695938110351,58.69242858886719,67.251953125,71.7329444885254,63.57049038556873,0.012231768175474358
64,63.22192640213699,62.741111755371094,55.41054916381836,58.71564483642578,67.20413970947266,71.6431655883789,63.54656812258957,0.011998800522927969
65,63.20411938063864,62.73047637939453,55.45280456542969,58.735008239746094,67.15744590759277,71.5561737060547,63.52353026299142,0.011823427372130515
66,63.18687659606548,62.72105407714844,55.49249687194824,58.75412559509277,67.10833740234375,71.46891632080079,63.501204230773595,0.011640985150136935
67,63.17007602256173,62.71277618408203,55.5348819732666,58.77407455444336,67.06460571289062,71.38374252319336,63.4794695959025,0.011457763196243679
68,63.15358379413586,62.70370864868164,55.57565689086914,58.79072570800781,67.0218505859375,71.30312271118164,63.458211566660836,0.011292483174908413
69,63.138103941885525,62.69443893432617,55.61618423461914,58.809144020080566,66.97967338562012,71.22528076171875,63.43810267909813,0.011115684822296466
70,63.123159239600014,62.68592834472656,55.65546798706055,58.82846450805664,66.93901062011719,71.15003585815431,63.41867896068793,0.010948633168402305
71,63.10824568834226,62.67686462402344,55.69129943847656,58.846866607666016,66.89663505554199,71.07163925170899,63.399424962567934,0.010805475162125015
72,63.09402586973348,62.6699333190918,55.728828811645506,58.86387062072754,66.85616302490234,70.99528503417969,63.38099543528595,0.010650846648700297
73,63.07970854209047,62.66016387939453,55.76577796936035,58.88179874420166,66.81876373291016,70.92274475097656,63.362572500117516,0.010505155428432916
74,63.06637191135938,62.65245056152344,55.80240325927734,58.899457931518555,66.78128051757812,70.85159225463867,63.34524424347979,0.010359700791756184
75,63.05302223298911,62.64475631713867,55.83727264404297,58.916415214538574,66.74269676208496,70.78476638793946,63.32804159160446,0.010213286829300828
76,63.040702751242215,62.63650894165039,55.87206268310547,58.933706283569336,66.70762634277344,70.71898574829102,63.31201480592615,0.01005591097852384
77,63.02823555392136,62.630313873291016,55.90691032409668,58.950679779052734,66.67114067077637,70.65439529418946,63.29591242157581,0.009947402774430458
78,63.015844950119074,62.62277603149414,55.93936614990234,58.96590805053711,66.63427734375,70.5912239074707,63.27992871650299,0.009827764517671355
79,63.00422023571563,62.6176872253418,55.97438507080078,58.981441497802734,66.6004867553711,70.53089752197266,63.264772269458724,0.009696911238619564
80,62.99318709921818,62.6114387512207,56.00774459838867,58.99599266052246,66.56913757324219,70.46618576049805,63.25036284319274,0.00956095436018889
81,62.98176094506373,62.6038703918457,56.03897552490234,59.01324272155762,66.53626251220703,70.40286102294922,63.23564290119441,0.009464433179895293
82,62.970607596745054,62.59920883178711,56.07038497924805,59.0269775390625,66.50463104248047,70.34484634399415,63.22128784991839,0.009339242256103473
83,62.96039296205684,62.592681884765625,56.10188369750976,59.04257774353027,66.47484397888184,70.28813858032227,63.20796111742834,0.009226414362491863
84,62.94990045356271,62.58649826049805,56.13269805908203,59.05759811401367,66.44414138793945,70.2326271057129,63.194432023257214,0.009118329914207282
85,62.940178600678564,62.58082580566406,56.161643981933594,59.07209777832031,66.41439628601074,70.17875671386719,63.181748919874465,0.00901336425137733
86,62.93045035190582,62.574764251708984,56.188615036010745,59.08608341217041,66.38497924804688,70.12612075805664,63.16912749710931,0.008897039073734798
87,62.92083336619371,62.57003402709961,56.22052841186523,59.10170364379883,66.35676383972168,70.07307281494141,63.15669043309689,0.008800159745978432
88,62.91157567233815,62.56469917297363,56.25020980834961,59.11474609375,66.32919311523438,70.01901168823242,63.14464837745773,0.008699732785180646
89,62.90220871142533,62.56035232543945,56.278493118286136,59.12946701049805,66.30155181884766,69.96839141845703,63.13256490378149,0.008626525304836027
90,62.893157691920294,62.55571365356445,56.3039363861084,59.14374542236328,66.27369499206543,69.91677703857422,63.12087886889787,0.00851357545701935
91,62.88436076593478,62.55091857910156,56.33133735656738,59.15478801727295,66.2481918334961,69.86608123779297,63.10949775653839,0.008418489054661573
92,62.875799182075646,62.54533004760742,56.35914611816406,59.16875076293945,66.22135925292969,69.81641311645508,63.09841254231149,0.008329080850810447
93,62.86719581097549,62.539947509765625,56.38454093933105,59.18180274963379,66.19412231445312,69.768310546875,63.08737843261445,0.008239469272986001
94,62.85909367142771,62.535518646240234,56.41191215515137,59.194400787353516,66.17088317871094,69.72264785766602,63.076855906998034,0.008147437588719357
95,62.851125657378255,62.53075408935547,56.4383544921875,59.20644760131836,66.14566612243652,69.67491149902344,63.06654268750544,0.008065503743991332
96,62.84325962146405,62.52647018432617,56.46434135437012,59.21848487854004,66.12115478515625,69.6268684387207,63.05637420305465,0.007980694413697793
97,62.83528632201788,62.52164840698242,56.48741149902344,59.22870063781738,66.0985107421875,69.58358001708984,63.046181109475846,0.007906973141319017
98,62.82743546843239,62.51741409301758,56.51142883300781,59.24152374267578,66.07268524169922,69.54183959960938,63.03612361345456,0.007829807840209115
99,62.82029864336166,62.51181411743164,56.53754425048828,59.2531623840332,66.05011558532715,69.49835052490235,63.026844708586566,0.007738684789026531
100,62.81263590452173,62.508060455322266,56.56233596801758,59.26511764526367,66.02538299560547,69.45470428466797,63.017033513031706,0.007672553872696051
101,62.80542565603486,62.504310607910156,56.586277389526366,59.27592849731445,66.00519943237305,69.41313934326172,63.007730406600345,0.007601824634844339
102,62.798375921929384,62.49848175048828,56.609703063964844,59.28790855407715,65.9827651977539,69.3703224182129,62.99861691833788,0.007525273308640326
103,62.791871963917075,62.49602127075195,56.63346977233887,59.30004119873047,65.96210289001465,69.32858963012696,62.99010030173633,0.007442460265934493
104,62.785215229660665,62.492366790771484,56.655690383911136,59.3116397857666,65.93868827819824,69.28658294677734,62.98147124687501,0.007383439993498411
105,62.77866521928123,62.48841857910156,56.677486419677734,59.32381629943848,65.91930961608887,69.24968719482422,62.97298938599848,0.007308615770327341
106,62.77238790788239,62.48493957519531,56.700161361694335,59.3339729309082,65.8992691040039,69.21026611328125,62.96482268225089,0.0072314490374467
107,62.766102261877194,62.481903076171875,56.720306396484375,59.34411811828613,65.87833404541016,69.17242279052735,62.95670031293073,0.007177434666224441
108,62.759806997935655,62.47600173950195,56.74218063354492,59.35449028015137,65.85858726501465,69.13687057495117,62.94859797119738,0.007114699180519517
109,62.75318093412744,62.47162628173828,56.762730026245116,59.36292266845703,65.83917808532715,69.09861679077149,62.940195520055354,0.007058777362030139
110,62.74711227229621,62.4695930480957,56.78298568725586,59.37419509887695,65.81965637207031,69.06232376098633,62.93237525870114,0.006986285962166204
111,62.741209338107794,62.46662521362305,56.803601837158205,59.38456726074219,65.80014610290527,69.02501449584962,62.92475812978898,0.006930060051163008
112,62.7354505540439,62.46390151977539,56.824914169311526,59.39363098144531,65.77960777282715,68.9908432006836,62.917313123701994,0.006865336212360554
113,62.729836800289604,62.46116256713867,56.84643707275391,59.4034423828125,65.76004600524902,68.95564727783204,62.910021692173885,0.00680066728432269
114,62.72436576014494,62.457279205322266,56.86514663696289,59.41431427001953,65.74284362792969,68.92010498046875,62.90294107755948,0.006740138346050896
115,62.71894328035277,62.45412063598633,56.884308624267575,59.42353630065918,65.72552490234375,68.88660354614258,62.89593659980666,0.006681537842589855
116,62.713866233522296,62.45143127441406,56.904964447021484,59.433982849121094,65.70983695983887,68.85434646606446,62.88931224696332,0.006623412556097719
117,62.708430987427704,62.44734191894531,56.92260055541992,59.44343185424805,65.69164276123047,68.82203674316406,62.88234350603855,0.006582599333597846
118,62.703123773612376,62.44498825073242,56.94286041259765,59.45232009887695,65.6728515625,68.78876419067383,62.8755149366746,0.006526295706402999
119,62.69790469183378,62.44260787963867,56.96255226135254,59.46242141723633,65.65448760986328,68.75683517456055,62.86882347123229,0.0064719600232825475
120,62.693049941751866,62.43941879272461,56.980106353759766,59.47300338745117,65.63762664794922,68.72766036987305,62.86252531860843,0.0064161021286637115
121,62.68820477352097,62.43681526184082,56.999093246459964,59.48213291168213,65.6213207244873,68.6975471496582,62.85623975314656,0.006369109132182076
122,62.68336656319689,62.43461227416992,57.018158721923825,59.49248123168945,65.60500907897949,68.66535949707031,62.84998594999176,0.0063120615583282386
123,62.678382122452675,62.43003845214844,57.03822364807129,59.49921226501465,65.58757019042969,68.63523025512696,62.84361254508265,0.006270711912876636
124,62.6733665764737,62.42752456665039,57.05509262084961,59.507598876953125,65.57111358642578,68.60456771850586,62.83722378197075,0.006220190482513979
125,62.66848363160493,62.42506408691406,57.0718505859375,59.516624450683594,65.55646514892578,68.5749122619629,62.830999225704446,0.006169278666919709
126,62.66406516575469,62.42213439941406,57.089936065673825,59.525630950927734,65.5406551361084,68.54612731933594,62.82527997994651,0.006118064609044502
127,62.65980638560783,62.420806884765625,57.10828857421875,59.53466033935547,65.5252513885498,68.5186767578125,62.81971006411264,0.006073846445107964
128,62.655208296703286,62.4172248840332,57.12643890380859,59.544071197509766,65.50823211669922,68.48915023803711,62.81379693104802,0.006039551312495056
129,62.65084486040272,62.413448333740234,57.143121337890626,59.55209732055664,65.49270629882812,68.46157760620117,62.80818885431813,0.005987477240143262
130,62.64654472995041,62.41159439086914,57.15954704284668,59.56090545654297,65.47899627685547,68.4339828491211,62.802657387208455,0.00594206863819629
131,62.64251850054269,62.40966796875,57.176274108886716,59.5689582824707,65.46404075622559,68.40787506103516,62.79742095877884,0.005893615894981758
132,62.63843480453484,62.40789985656738,57.19197120666504,59.577247619628906,65.45062255859375,68.37919616699219,62.79214911537172,0.005855436510242944
133,62.63428121669956,62.40580749511719,57.20886306762695,59.5854549407959,65.43620300292969,68.3528434753418,62.78680777757057,0.005811768464903498
134,62.630273872096005,62.40397644042969,57.2250675201416,59.594276428222656,65.4229793548584,68.32550048828125,62.78163872102556,0.005766331736119263
135,62.62615309521308,62.40104675292969,57.2404598236084,59.60188674926758,65.4069881439209,68.30046081542969,62.776368100104925,0.005729744698875516
136,62.622174737009914,62.39882278442383,57.2568244934082,59.60895919799805,65.39236259460449,68.27461166381836,62.77127085909825,0.0056892367857312425
137,62.61822549094023,62.39678955078125,57.27109909057617,59.61749458312988,65.37734985351562,68.24826736450196,62.766228569582026,0.0056525511595301
138,62.61442217825618,62.39458084106445,57.28636589050293,59.62389850616455,65.36412048339844,68.2251564025879,62.76135354590125,0.005608550332145715
139,62.61050700657499,62.392677307128906,57.30244178771973,59.62961959838867,65.35098266601562,68.19883651733399,62.75637161636807,0.005573519149130257
140,62.60648663160413,62.390960693359375,57.31708526611328,59.637474060058594,65.33870697021484,68.17549057006836,62.75129076181428,0.005542295560295623
141,62.60289315278883,62.38839340209961,57.33131065368652,59.64541244506836,65.32597351074219,68.15128326416016,62.746659232860075,0.005491306795270738
142,62.599301157370135,62.38679122924805,57.34549789428711,59.65353870391846,65.3115234375,68.12542724609375,62.74204275273868,0.005459383386954402
143,62.59583166390915,62.38418197631836,57.35823097229004,59.66138458251953,65.29971885681152,68.1015853881836,62.73756506477806,0.005417556331217357
144,62.59223595717832,62.382272720336914,57.37326431274414,59.66868782043457,65.28718566894531,68.07717895507812,62.732971818846764,0.005387452831484909
145,62.588717791274085,62.38026809692383,57.38690605163574,59.676621437072754,65.27445220947266,68.05535888671875,62.728463841737714,0.00535232870465455
146,62.58548770700722,62.37902069091797,57.4013786315918,59.68278121948242,65.26138305664062,68.03345413208008,62.72428076250997,0.005323006958335606
147,62.582086239465895,62.37690734863281,57.41554641723633,59.689815521240234,65.24860191345215,68.01009979248047,62.71989866902661,0.0052851182296780735
148,62.57864459449907,62.37478256225586,57.4300537109375,59.6977653503418,65.23676300048828,67.98751831054688,62.7154927325126,0.0052527649605277225
149,62.57549394530878,62.37404251098633,57.44279098510742,59.70470428466797,65.22555351257324,67.9665756225586,62.71140565109317,0.00520969355882627
150,62.572416067290966,62.3721809387207,57.456932830810544,59.71171188354492,65.21395111083984,67.94323654174805,62.70741518834379,0.005180299834643918
151,62.56939719218121,62.36983108520508,57.471001052856444,59.7171630859375,65.2011489868164,67.92137069702149,62.7035025874014,0.005143224678410495
152,62.56630001618351,62.367862701416016,57.4845085144043,59.72425079345703,65.19120025634766,67.9001235961914,62.69951302327465,0.0051165809713057744
153,62.563147965683655,62.366615295410156,57.497460556030276,59.73147964477539,65.17919158935547,67.87889022827149,62.69546450839231,0.005089391187423343
154,62.560296530413254,62.36421203613281,57.5123291015625,59.73849868774414,65.16682434082031,67.8570327758789,62.691740192938646,0.005052322997995852
155,62.55703541013022,62.36157989501953,57.5249137878418,59.744245529174805,65.15707397460938,67.83633422851562,62.6876184535986,0.005030394941892964
156,62.554202968480936,62.36083984375,57.5380859375,59.75100135803223,65.14607810974121,67.81626892089844,62.68393004132047,0.004991789167611572
157,62.551244961365946,62.359046936035156,57.551429748535156,59.75836944580078,65.13429832458496,67.79425811767578,62.68012740677685,0.004959020922535938
158,62.548179082242065,62.3566780090332,57.56293907165527,59.764347076416016,65.12396240234375,67.77207946777344,62.6762367990394,0.0049317661292104745
159,62.54531215521917,62.35559844970703,57.575321197509766,59.770389556884766,65.11275482177734,67.75385971069336,62.67256946571492,0.004900204643766771
160,62.542567562129854,62.35438537597656,57.588523864746094,59.77740669250488,65.10198783874512,67.73494720458984,62.669019533973255,0.004872721964440927
161,62.539784143213595,62.35306167602539,57.60115509033203,59.78306198120117,65.09123992919922,67.71694946289062,62.66543555437774,0.004845157312267092
162,62.53706563368395,62.351375579833984,57.613319396972656,59.79007339477539,65.08101654052734,67.69837951660156,62.661924576120306,0.004817670436895957
163,62.534079738296846,62.34977722167969,57.624671936035156,59.79484176635742,65.0698070526123,67.67954940795899,62.658156281806214,0.004799085458734368
164,62.531281299445155,62.347633361816406,57.63582000732422,59.80134391784668,65.05991172790527,67.6606216430664,62.654589072677716,0.0047651009773053326
165,62.5287689506919,62.3451042175293,57.64844589233398,59.807376861572266,65.0496826171875,67.64405746459961,62.65132721116297,0.004735545251786386
166,62.526216111773266,62.344173431396484,57.66030921936035,59.81321334838867,65.03878021240234,67.62450332641602,62.648028669688536,0.004707037600398205
167,62.52359048908554,62.3424186706543,57.67186851501465,59.819454193115234,65.03022766113281,67.60623168945312,62.644661567940524,0.004685844032232538
168,62.5210887953368,62.34151077270508,57.68418884277344,59.825111389160156,65.01966857910156,67.58925552368164,62.64143347107921,0.004652829098390752
169,62.51845244233465,62.340091705322266,57.69624328613281,59.82975387573242,65.0105209350586,67.57018280029297,62.63808493228355,0.004636186308622631
170,62.51593319008306,62.338653564453125,57.707543563842776,59.83556938171387,65.00149536132812,67.55290069580079,62.634871699467475,0.004599552474886065
171,62.51350555477077,62.336795806884766,57.71876564025879,59.841684341430664,64.99152374267578,67.53427047729492,62.631735706756736,0.004572029383131975
172,62.51104920896994,62.33546447753906,57.73011016845703,59.84864044189453,64.98236083984375,67.51580047607422,62.62857537867608,0.004555853027015245
173,62.50872443123529,62.33415222167969,57.74031143188476,59.854013442993164,64.97276878356934,67.49936599731446,62.62556772777487,0.0045301690171238125
174,62.5063934212792,62.33371353149414,57.750831604003906,59.85978317260742,64.96371269226074,67.48246002197266,62.62255220645848,0.004503430208782707
175,62.50413818792327,62.3316650390625,57.763832092285156,59.86552429199219,64.95440673828125,67.46438598632812,62.619612972438446,0.0044769756062789864
176,62.50182290490562,62.33003616333008,57.77546310424805,59.871219635009766,64.9458065032959,67.44814224243164,62.61663477000385,0.004451349088841235
177,62.499788461935104,62.32887268066406,57.7857780456543,59.877296447753906,64.93655204772949,67.43286895751953,62.61393871311742,0.00442892004636212
178,62.49753692474695,62.327754974365234,57.79667663574219,59.88228988647461,64.92790985107422,67.4147933959961,62.61103709589639,0.004412277281406529
179,62.49538153348242,62.327091217041016,57.8076057434082,59.88701248168945,64.92008018493652,67.4002067565918,62.60825595822159,0.00437928489092579
180,62.49303134527699,62.325286865234375,57.818145751953125,59.89257049560547,64.91072082519531,67.38333053588867,62.60526942967064,0.0043708289700706325
181,62.49086933757329,62.324058532714844,57.82859077453613,59.89706230163574,64.90195274353027,67.36631622314454,62.602480906188255,0.0043454531672636855
182,62.48889389168511,62.32331466674805,57.83964157104492,59.9035530090332,64.89358520507812,67.3491813659668,62.599890124739844,0.004315539035950563
183,62.48691069301248,62.32207107543945,57.84919776916504,59.90837860107422,64.88522338867188,67.33287811279297,62.59729492435292,0.004292566796018794
184,62.4846982849782,62.32192611694336,57.85924530029297,59.91334533691406,64.8769760131836,67.318359375,62.594481500121006,0.004277620768748311
185,62.48258256196083,62.319740295410156,57.869693756103516,59.918453216552734,64.86842346191406,67.30345916748047,62.59177117240147,0.004254388951581221
186,62.48049922295291,62.31877899169922,57.8795051574707,59.923479080200195,64.86051940917969,67.28777313232422,62.58908711239512,0.004232844112338016
187,62.478419079403594,62.31792449951172,57.890580368041995,59.92790985107422,64.85217094421387,67.27234649658203,62.58642506252677,0.0042138172916060465
188,62.476409107662064,62.31635284423828,57.89964370727539,59.93357849121094,64.84400177001953,67.2585205078125,62.58384564944877,0.004187993123446081
189,62.47438226982209,62.31467247009277,57.909786224365234,59.93815040588379,64.83619689941406,67.24250793457031,62.58124854995842,0.004173800658954687
190,62.472306064246226,62.31269836425781,57.919795989990234,59.94239044189453,64.82709503173828,67.22590637207031,62.57860362676085,0.00414936658608456
191,62.47040357646658,62.31240463256836,57.92936325073242,59.94756317138672,64.81988334655762,67.2123031616211,62.57612864991654,0.004127272699660649
192,62.46840602425421,62.31086730957031,57.93939208984375,59.95282173156738,64.8122329711914,67.19769287109375,62.57357507105588,0.004110200067083668
193,62.46644988989881,62.30990219116211,57.94920425415039,59.95746612548828,64.80583190917969,67.18145751953125,62.57106930495682,0.004092936854446945
194,62.46443082310819,62.30884552001953,57.95889015197754,59.96198844909668,64.79882621765137,67.16806640625,62.568493324563256,0.004074199517389714
195,62.46256873632254,62.30800437927246,57.96882629394531,59.96720504760742,64.79096794128418,67.15405197143555,62.56610634450945,0.004047405170188293
196,62.4607437086992,62.30686569213867,57.97793960571289,59.971290588378906,64.78311729431152,67.1383270263672,62.563753673083305,0.004030167944580434
197,62.45862267305938,62.30513000488281,57.98727798461914,59.975772857666016,64.77506256103516,67.12451858520508,62.561100913094016,0.0040191721572064906
198,62.45690850103847,62.30397415161133,57.99559097290039,59.981428146362305,64.76848602294922,67.11097717285156,62.558863174957736,0.003989360929350412
199,62.45522373833257,62.30403137207031,58.00536766052246,59.985347747802734,64.76152801513672,67.09793090820312,62.55664957382661,0.0039768896272316745
200,62.453552248214336,62.302263259887695,58.01513328552246,59.99021911621094,64.75442504882812,67.08394470214844,62.55446246453861,0.003954632286284232
201,62.451906045351016,62.30187225341797,58.02329635620117,59.99526405334473,64.74666595458984,67.06973114013672,62.552308979629956,0.003937156193078777
202,62.45004439010587,62.30183410644531,58.03282928466797,59.998708724975586,64.7386302947998,67.05671691894531,62.54994050361712,0.003923204316356747
203,62.448324160285495,62.3005256652832,58.042396545410156,60.004112243652344,64.73072624206543,67.0431900024414,62.54772529041304,0.0039013741593545335
204,62.44631391004066,62.29894256591797,58.05136566162109,60.00829315185547,64.72344017028809,67.02964630126954,62.54521648097173,0.003892394656431454
205,62.444794678547446,62.298118591308594,58.06098937988281,60.01245975494385,64.71724700927734,67.01676177978516,62.54320398613559,0.0038660783404099743
206,62.4431530728434,62.29702377319336,58.06884002685547,60.01721668243408,64.71041870117188,67.0024787902832,62.54109084914132,0.003851186542713098
207,62.44148555591642,62.29670715332031,58.077003479003906,60.021949768066406,64.70362854003906,66.99224014282227,62.53894731994868,0.0038351814285575575
