seed,step,branch,phi_t,num_coordinates,mean_g2,mean_g2_cross,mean_xi2,mean_2gxi,mean_abs_2gxi,rms_2gxi,negative_fraction_g2_cross,R_signed,R_abs,R_noise,rho_fb,mean_g2_cross_minus_g2,private_v_decomposition_max_abs,private_v_decomposition_rms
0,10,iid,1.5888084173202515,2,0.014400656335055828,0.16125085949897766,0.4189377725124359,0.14685019850730896,0.14685019850730896,0.19948433339595795,0.0,10.197465896606445,10.197465896606445,29.091577529907227,0.35052984952926636,0.14685019850730896,2.384185791015625e-07,1.6858739115832577e-07
0,11,mf,1.5888084173202515,2,0.018194494768977165,-0.19952841103076935,1.8951224088668823,-0.21772290766239166,0.21772290766239166,0.21780678629875183,1.0,-11.96641731262207,11.96641731262207,104.15911102294922,-0.11488593369722366,-0.21772290766239166,5.960464477539063e-08,4.214684778958144e-08
0,11,iid,1.5888084173202515,2,0.017822546884417534,-0.018501676619052887,2.0548462867736816,-0.03632422536611557,0.03632422536611557,0.037005774676799774,1.0,-2.0381052494049072,2.0381052494049072,115.29476165771484,-0.017677344381809235,-0.03632422536611557,0.0,0.0
0,12,mf,1.5888084173202515,2,0.021534200757741928,0.16496682167053223,0.8545159697532654,0.1434326171875,0.1434326171875,0.14410971105098724,0.0,6.660689353942871,6.660689353942871,39.68180847167969,0.1678524762392044,0.1434326171875,5.960464477539063e-08,4.214684778958144e-08
0,12,iid,1.5888084173202515,2,0.02176821418106556,0.08923976868391037,0.05546417459845543,0.06747155636548996,0.06747155636548996,0.09465397894382477,0.0,3.0995450019836426,3.0995450019836426,2.547943353652954,1.2164889574050903,0.06747155636548996,5.960464477539063e-08,4.214684778958144e-08
0,13,mf,1.5888084173202515,2,0.024785272777080536,0.03150863200426102,0.07020328938961029,0.006723357364535332,0.049359142780303955,0.049814943224191666,0.5,0.2712641954421997,1.9914705753326416,2.8324596881866455,0.09576983004808426,0.006723357364535332,1.1920928955078125e-07,1.1920928955078125e-07
0,13,iid,1.5888084173202515,2,0.02604314312338829,0.1147322878241539,0.146913081407547,0.08868914842605591,0.09224137663841248,0.12796184420585632,0.5,3.405470371246338,3.541867971420288,5.64114236831665,0.6036844849586487,0.08868914842605591,1.1920928955078125e-07,1.1920928955078125e-07
0,14,mf,1.5888084173202515,2,0.02815818600356579,0.17035391926765442,0.38626307249069214,0.14219573140144348,0.14219573140144348,0.15048108994960785,0.0,5.049890041351318,5.049890041351318,13.717612266540527,0.3681318163871765,0.14219573140144348,5.960464477539063e-08,4.214684778958144e-08
0,14,iid,1.5888084173202515,2,0.030548425391316414,0.23283569514751434,0.5614988803863525,0.20228727161884308,0.20228727161884308,0.28168341517448425,0.0,6.621856212615967,6.621856212615967,18.380617141723633,0.36026298999786377,0.20228727161884308,1.1920928955078125e-07,1.1920928955078125e-07
0,15,mf,1.5888084173202515,2,0.031310610473155975,-0.2811385989189148,2.5830483436584473,-0.312449187040329,0.492024689912796,0.582848846912384,0.5,-9.979019165039062,15.714311599731445,82.49754333496094,-0.12096142023801804,-0.312449187040329,1.1920928955078125e-07,8.429369557916289e-08
0,15,iid,1.5888084173202515,2,0.03502257540822029,-0.3442651629447937,4.02859354019165,-0.3792877495288849,0.3916921317577362,0.5452356338500977,0.5,-10.82980728149414,11.183989524841309,115.02847290039062,-0.09414892643690109,-0.3792877495288849,1.7881393432617188e-07,1.519626238177807e-07
0,16,mf,1.5888084173202515,2,0.03497256711125374,0.10848167538642883,3.440044403076172,0.0735090970993042,0.3334544599056244,0.34146079421043396,0.5,2.101907253265381,9.534743309020996,98.36407470703125,0.02136864885687828,0.0735090970993042,0.0,0.0
0,16,iid,1.5888084173202515,2,0.040264394134283066,0.018887970596551895,0.8754401803016663,-0.02137642167508602,0.03093828447163105,0.03760490193963051,0.0,-0.5309013724327087,0.7683782577514648,21.742290496826172,-0.02441791258752346,-0.02137642167508602,1.1920928955078125e-07,1.1920928955078125e-07
0,17,mf,1.5888084173202515,2,0.03866926580667496,0.16373693943023682,0.97059565782547,0.12506768107414246,0.12506768107414246,0.12647560238838196,0.0,3.2342915534973145,3.2342915534973145,25.099924087524414,0.1288566291332245,0.12506768107414246,1.1920928955078125e-07,9.42432194506182e-08
0,17,iid,1.5888084173202515,2,0.04579051956534386,0.09345865249633789,0.29207566380500793,0.047668132930994034,0.05731610581278801,0.07454787939786911,0.5,1.0410044193267822,1.2517024278640747,6.378518104553223,0.16320474445819855,0.047668132930994034,1.1920928955078125e-07,9.42432194506182e-08
0,18,mf,1.5888084173202515,2,0.042027153074741364,-0.4776803255081177,1.9302400350570679,-0.5197075009346008,0.5679954886436462,0.7698796987533569,0.5,-12.36599349975586,13.514965057373047,45.92840576171875,-0.2692449986934662,-0.5197075009346008,2.384185791015625e-07,1.6858739115832577e-07
0,18,iid,1.5888084173202515,2,0.051375310868024826,-0.6755354404449463,3.1427152156829834,-0.7269107699394226,0.7269107699394226,1.0111169815063477,1.0,-14.149028778076172,14.149028778076172,61.17169952392578,-0.2313002347946167,-0.7269107699394226,2.384185791015625e-07,1.884864389012364e-07
0,19,mf,1.5888084173202515,2,0.04634943604469299,0.3543027639389038,1.7170183658599854,0.3079533576965332,0.4370687007904053,0.5346627831459045,0.5,6.644165992736816,9.42986011505127,37.045074462890625,0.17935356497764587,0.3079533576965332,2.384185791015625e-07,1.6858739115832577e-07
0,19,iid,1.5888084173202515,2,0.05853918939828873,0.03984785079956055,0.3852313756942749,-0.01869133859872818,0.04718003422021866,0.05074762925505638,0.0,-0.3192961513996124,0.8059563636779785,6.580742835998535,-0.04851977154612541,-0.01869133859872818,2.384185791015625e-07,1.6858739115832577e-07
0,20,mf,1.5888084173202515,2,0.05004224181175232,-0.2509249150753021,0.9099259972572327,-0.30096715688705444,0.3758811950683594,0.48152661323547363,0.5,-6.0142621994018555,7.51127815246582,18.18315887451172,-0.33076003193855286,-0.30096715688705444,2.384185791015625e-07,1.884864389012364e-07
0,20,iid,1.5888084173202515,2,0.06610363721847534,-0.4528309404850006,1.0587384700775146,-0.5189345479011536,0.5189345479011536,0.7238057255744934,1.0,-7.85031795501709,7.85031795501709,16.016342163085938,-0.4901442229747772,-0.5189345479011536,1.1920928955078125e-07,8.429369557916289e-08
