target_r,strategy,prefix,J_k,D_k,R_k
0.01,decayed-prefix,28,0.00034712927428290146,0.00022624593752372703,1.534300584939772
0.01,decayed-prefix,29,0.0003486112127293213,0.00022632554468152418,1.5403087319192024
0.01,decayed-prefix,30,0.000350082735896956,0.00022640549970460847,1.5462642751775437
0.01,decayed-prefix,31,0.00035154234607290616,0.0002264851247416154,1.552165275639898
0.01,decayed-prefix,32,0.00035296847040432796,0.00022656244084444215,1.5579302071814993
0.01,decayed-prefix,33,0.0003543908317802219,0.00022664024889742563,1.563671208023666
0.01,decayed-prefix,34,0.00035580152562730155,0.00022671796574632065,1.5693574369197327
0.01,decayed-prefix,35,0.00035720059967558486,0.00022679475170454095,1.5749949987419964
0.01,decayed-prefix,36,0.0003585944389983133,0.00022687129363330093,1.5806073710582378
0.01,decayed-prefix,37,0.0003599843127003321,0.0002269481392860729,1.5861963611279681
0.01,decayed-prefix,38,0.000361366708255194,0.00022702475931144097,1.5917502097621774
0.01,decayed-prefix,39,0.0003627469692782191,0.00022710158607641424,1.5972894577502574
0.01,decayed-prefix,40,0.0003641246226217984,0.00022717871259572513,1.6028113658244678
0.01,decayed-prefix,41,0.0003655018781192144,0.00022725639468474792,1.608323843323493
0.01,decayed-prefix,42,0.00036688383911344434,0.00022733474251159235,1.6138485260110915
0.01,decayed-prefix,43,0.0003682692188666476,0.0002274130074711664,1.6193850253413506
0.01,decayed-prefix,44,0.0003696579397195316,0.00022749212341550114,1.624926323468232
0.01,decayed-prefix,45,0.00037104948227462847,0.00022757185704403343,1.630471742394901
0.01,decayed-prefix,46,0.0003724491826622217,0.00022765216265796228,1.6360450009069791
0.01,decayed-prefix,47,0.0003738557912191881,0.00022773307099387347,1.641640318587043
0.01,decayed-prefix,48,0.00037527192730749684,0.00022781451369603453,1.6472696195651955
0.01,decayed-prefix,49,0.0003767019652639631,0.0002278968581782701,1.6529493573329197
0.01,decayed-prefix,50,0.0003781415705250488,0.00022797951315890866,1.6586646987945475
0.01,decayed-prefix,51,0.0003795892858630105,0.00022806277861925456,1.6644070030240483
0.01,decayed-prefix,52,0.0003810381837420241,0.00022814660957617053,1.6701461593046736
0.01,decayed-prefix,53,0.0003824883303696785,0.0002282304083618109,1.6758868071748108
0.01,decayed-prefix,54,0.00038394508980263626,0.00022831471850296586,1.6816484382615426
0.01,decayed-prefix,55,0.0003854136495197135,0.00022839985542556676,1.687451372513307
0.01,decayed-prefix,56,0.00038689475967393355,0.0002284856304186295,1.6933001824450324
0.01,decayed-prefix,57,0.000388383893266593,0.00022857182864849474,1.699176558909464
0.01,decayed-prefix,58,0.0003898837212507865,0.00022865905351986362,1.7050876195327087
0.01,decayed-prefix,59,0.0003913950270288711,0.00022874688799370764,1.7110397892697784
0.01,decayed-prefix,60,0.00039291869863434766,0.0002288356887362642,1.717034177685418
0.01,decayed-prefix,61,0.0003944533085026105,0.0002289252794258994,1.7230657509377016
0.01,decayed-prefix,62,0.0003959973114104963,0.00022901565781139628,1.7291276727315132
0.01,decayed-prefix,63,0.00039755120216763187,0.00022910695595009038,1.7352210041769143
0.01,decayed-prefix,64,0.00039911870197654895,0.0002291991471581109,1.741362072788258
0.01,adam-m-aware,1,0.00018514971302233306,0.00018514971302233306,1.0
0.01,adam-m-aware,2,0.00023267480418187605,0.00020219114783898972,1.1507665230090156
0.01,adam-m-aware,3,0.00025010764549419093,0.00020604795806670765,1.2138321963531375
0.01,adam-m-aware,4,0.0002592637161990329,0.00020747276250980976,1.2496277249249734
0.01,adam-m-aware,5,0.0002641550223576618,0.00020801866971918785,1.269862088408961
0.01,adam-m-aware,6,0.00026723898773411866,0.00020828951482144625,1.283016996622255
0.01,adam-m-aware,7,0.0002701121020268639,0.00020854280163675902,1.2952357976725881
0.01,adam-m-aware,8,0.00027276625792515543,0.00020875711318960166,1.3066201853319273
0.01,adam-m-aware,9,0.0002751594634680295,0.00020893383901040956,1.3169693562866112
0.01,adam-m-aware,10,0.0002773577622892601,0.00020908805779307663,1.326511734896626
0.01,adam-m-aware,11,0.00027934005715756334,0.00020921671539466882,1.335170837715395
0.01,adam-m-aware,12,0.0002810822295596428,0.00020932449967217442,1.3428061693678908
0.01,adam-m-aware,13,0.0002827202750639732,0.00020942293307930841,1.3499967310500187
0.01,adam-m-aware,14,0.0002842522013666344,0.00020951332946023997,1.3567260951794375
0.01,adam-m-aware,15,0.0002856329094425483,0.00020959499818860711,1.362784951506893
0.01,adam-m-aware,16,0.0002869489570913462,0.0002096720126874925,1.3685610845880123
0.01,adam-m-aware,17,0.00028813809650757283,0.00020973890897249344,1.3737941992697271
0.01,adam-m-aware,18,0.0002892557200296656,0.00020980203661990593,1.3787078747653165
0.01,adam-m-aware,19,0.00029031897032049997,0.0002098622889418694,1.38337846110559
0.01,adam-m-aware,20,0.00029134515289546743,0.00020992053752124466,1.3878830358176952
0.01,adam-m-aware,21,0.00029234315159706447,0.0002099768153995592,1.3922639556218273
0.01,adam-m-aware,22,0.0002933225462248786,0.00021003232835446924,1.396559036996635
0.01,adam-m-aware,23,0.0002942684972330085,0.00021008587630502834,1.4007057609420328
0.01,adam-m-aware,24,0.00029519643195243303,0.00021013899025241057,1.4047675378941094
0.01,adam-m-aware,25,0.0002960998097338403,0.00021019094771495498,1.4087181819808356
0.01,adam-m-aware,26,0.00029699314735035827,0.0002102429586270209,1.412618759219592
0.01,adam-m-aware,27,0.00029787136466065276,0.00021029458708920795,1.4164480825856651
0.01,adam-m-aware,28,0.00029873912325731767,0.00021034575329875738,1.4202289258153635
0.01,adam-m-aware,29,0.00029959938059368586,0.0002103966928768003,1.4239738110765792
0.01,adam-m-aware,30,0.0003004485350786105,0.00021044779108016532,1.427663049046504
0.01,adam-m-aware,31,0.00030128733880607577,0.00021049851740221847,1.4313038520379644
0.01,adam-m-aware,32,0.0003021016279986526,0.00021054754158700262,1.4348380689774898
0.01,adam-m-aware,33,0.00030291251580382686,0.0002105969645550167,1.4383517656290505
0.01,adam-m-aware,34,0.0003037111853442924,0.00021064614611723267,1.4418074621468056
0.01,adam-m-aware,35,0.00030450269782470384,0.00021069465773968242,1.4452321719562684
0.01,adam-m-aware,36,0.0003052919564722679,0.00021074308461029219,1.4486451929695165
0.01,adam-m-aware,37,0.00030607776782494146,0.0002107917941253112,1.4520383447326455
0.01,adam-m-aware,38,0.0003068555139741782,0.00021084023269829613,1.4553935463222336
0.01,adam-m-aware,39,0.00030763117659430135,0.00021088884339278148,1.4587361362750557
0.01,adam-m-aware,40,0.00030840449221538273,0.0002109375567258392,1.4620653476906615
0.01,adam-m-aware,41,0.0003091754258370401,0.00021098654100410754,1.4653798501347106
0.01,adam-m-aware,42,0.00030994787472626904,0.0002110358795901229,1.4686975282509047
0.01,adam-m-aware,43,0.00031072379343663085,0.0002110851681482839,1.472030442320573
0.01,adam-m-aware,44,0.0003114992565106861,0.00021113498647691776,1.475355940332232
0.01,adam-m-aware,45,0.0003122735330000927,0.00021118513775181388,1.4786719194561813
0.01,adam-m-aware,46,0.0003130516250515935,0.0002112356098429052,1.4820021363084015
0.01,adam-m-aware,47,0.0003138321836522063,0.00021128645571023234,1.485339808447588
0.01,adam-m-aware,48,0.0003146194026354774,0.00021133763302421218,1.4887050551920993
0.01,adam-m-aware,49,0.000315415712462613,0.00021138937209947656,1.492107712558904
0.01,adam-m-aware,50,0.0003162195426096066,0.00021144128613891373,1.495543034116124
0.01,adam-m-aware,51,0.0003170266301315852,0.00021149358511148004,1.4989893427002894
0.01,adam-m-aware,52,0.00031782862050431994,0.00021154618411660693,1.502407721659157
0.01,adam-m-aware,53,0.00031862775948193316,0.00021159864807154905,1.5058118867290389
0.01,adam-m-aware,54,0.0003194291252398162,0.00021165146708144094,1.5092223533555935
0.01,adam-m-aware,55,0.00032023759612317623,0.00021170484963230302,1.5126606531658437
0.01,adam-m-aware,56,0.00032105483362757943,0.00021175857919202216,1.5161361341419264
0.01,adam-m-aware,57,0.0003218778753260289,0.00021181249973367062,1.5196358842407913
0.01,adam-m-aware,58,0.00032270650841384967,0.00021186706768316574,1.5231555896947493
0.01,adam-m-aware,59,0.0003235418386493693,0.00021192197834198878,1.5267026156543997
0.01,adam-m-aware,60,0.0003243837483650524,0.0002119775140007479,1.5302743307193796
0.01,adam-m-aware,61,0.00032523003046697554,0.00021203353391450574,1.5338612928939432
0.01,adam-m-aware,62,0.000326079388093528,0.00021209000070101727,1.5374576218385765
0.01,adam-m-aware,63,0.00032693179021059523,0.00021214702828617862,1.5410623134893795
0.01,adam-m-aware,64,0.0003277921957937565,0.0002122045848637666,1.544698932891559
0.1,decayed-prefix,1,0.0028823832337698282,0.0028823832337698282,1.0
0.1,decayed-prefix,2,0.004919544186862408,0.003637590743788439,1.3524182716989361
0.1,decayed-prefix,3,0.00626648156564325,0.003935268689082238,1.5923897605844761
0.1,decayed-prefix,4,0.007176734254934414,0.004072953521723628,1.7620466859384394
0.1,decayed-prefix,5,0.0077506012542141265,0.004134951597130363,1.87441160365529
0.1,decayed-prefix,6,0.008146970927373723,0.0041682835281990835,1.9545145795045378
0.1,decayed-prefix,7,0.008521366463442724,0.004199143177485038,2.0293107672852355
0.1,decayed-prefix,8,0.008873965604234636,0.004225969118739696,2.0998652273353824
0.1,decayed-prefix,9,0.009200426687252433,0.004249094687221728,2.1652675133177923
0.1,decayed-prefix,10,0.009507131967721462,0.004269664877889338,2.2266693615591695
0.1,decayed-prefix,11,0.009789107466612027,0.00428726192435668,2.2833005399083284
0.1,decayed-prefix,12,0.010042324994425759,0.004302163209733488,2.3342501213588
0.1,decayed-prefix,13,0.01028365973577278,0.004315908156767129,2.3827336825155823
0.1,decayed-prefix,14,0.010512356325411525,0.004328584862686415,2.4285896335384134
0.1,decayed-prefix,15,0.010721286649036712,0.004339940506597382,2.470376410169378
0.1,decayed-prefix,16,0.010921663050580514,0.004350742785099075,2.5102984915555764
0.1,decayed-prefix,17,0.011104820947593906,0.00436022260041831,2.54684725191061
0.1,decayed-prefix,18,0.01127913856403439,0.004369193938382815,2.5815147423300635
0.1,decayed-prefix,19,0.011445732270088781,0.004377773220027887,2.6145100933336765
0.1,decayed-prefix,20,0.011607272779894436,0.004386116439502473,2.6463667665902353
0.1,decayed-prefix,21,0.011765034274607728,0.004394201452279125,2.6773998421273104
0.1,decayed-prefix,22,0.011920836588623482,0.004402205156886355,2.70792390717542
0.1,decayed-prefix,23,0.012072448247969353,0.004409929291235983,2.7375605028319567
0.1,decayed-prefix,24,0.01222319058819381,0.004417628641043206,2.766912201408435
0.1,decayed-prefix,25,0.012370488407466886,0.004425178941971399,2.7954775546219794
0.1,decayed-prefix,26,0.012516384233804747,0.004432734062893569,2.823626244258468
0.1,decayed-prefix,27,0.01266043097754648,0.004440235152069965,2.851297407445728
0.1,decayed-prefix,28,0.012803450774263935,0.004447703528155019,2.878665516533432
0.1,decayed-prefix,29,0.012945781470449415,0.004455145427510428,2.905804463869909
0.1,decayed-prefix,30,0.013086772096068719,0.004462593877259576,2.932548301730102
0.1,decayed-prefix,31,0.013226362815844493,0.004469985699620817,2.9589273220642447
0.1,decayed-prefix,32,0.013363013450102457,0.004477169643440709,2.984701164870976
0.1,decayed-prefix,33,0.013499134720305778,0.004484370334463345,3.0102631391885817
0.1,decayed-prefix,34,0.013632907350979401,0.004491551805528649,3.0352332425952793
0.1,decayed-prefix,35,0.013766820223020148,0.004498676824640837,3.060193198945616
0.1,decayed-prefix,36,0.013900889741882657,0.00450584580233385,3.0850788845642576
0.1,decayed-prefix,37,0.014034432179641444,0.004513011531175609,3.1097709550911716
0.1,decayed-prefix,38,0.014165642005061934,0.004520181521689702,3.133865739039311
0.1,decayed-prefix,39,0.01429684881464129,0.004527385726684794,3.157859673933779
0.1,decayed-prefix,40,0.014428218468929306,0.004534585946401917,3.181816077469597
0.1,decayed-prefix,41,0.014559713539549149,0.004541828045440711,3.205694578015748
0.1,decayed-prefix,42,0.014691662747312026,0.00454912940209961,3.2295548111977688
0.1,decayed-prefix,43,0.014824860669363418,0.004556491220918399,3.2535694574158187
0.1,decayed-prefix,44,0.014958253154230043,0.004563872898463516,3.2775349986775315
0.1,decayed-prefix,45,0.015091421849559875,0.004571292720930631,3.301346636687825
0.1,decayed-prefix,46,0.015224960269624112,0.004578777825600151,3.3251144409105593
0.1,decayed-prefix,47,0.01535839927536833,0.0045863076207126275,3.348750355516257
0.1,decayed-prefix,48,0.015492805736250493,0.004593874046771445,3.3724924929404128
0.1,decayed-prefix,49,0.01562892112682548,0.004601514483831393,3.3964733093292923
0.1,decayed-prefix,50,0.015766856475607743,0.0046091937570108725,3.420740655917397
0.1,decayed-prefix,51,0.01590528380209154,0.00461691858577405,3.444999842773909
0.1,decayed-prefix,52,0.016042198026118,0.0046246662272127,3.468833692628815
0.1,decayed-prefix,53,0.016178484831547095,0.004632395285707776,3.492466388061098
0.1,decayed-prefix,54,0.016314860697440363,0.004640182235709301,3.5159956804900068
0.1,decayed-prefix,55,0.016452682545728684,0.004648031693156869,3.539709630197096
0.1,decayed-prefix,56,0.01659176380336754,0.004655926919413765,3.563579087589424
0.1,decayed-prefix,57,0.01673266702303953,0.004663852426297612,3.58773509399454
0.1,decayed-prefix,58,0.016874950036831732,0.004671851876942182,3.6120473168504463
0.1,decayed-prefix,59,0.017017999741451982,0.004679906123388515,3.636397673962313
0.1,decayed-prefix,60,0.017162138173129157,0.0046880425938570945,3.660832389965335
0.1,decayed-prefix,61,0.017306544445263892,0.00469624530123444,3.68518749238136
0.1,decayed-prefix,62,0.017451508108105734,0.004704502620606474,3.7095330825548563
0.1,decayed-prefix,63,0.017596844082537335,0.004712828157521141,3.7338183134164913
0.1,decayed-prefix,64,0.017743345796753022,0.004721229642857476,3.758204353307848
0.1,adam-m-aware,1,0.0027697276032273383,0.0027697276032273383,1.0
0.1,adam-m-aware,2,0.004552346523157584,0.0034431329361837362,1.3221524139591503
0.1,adam-m-aware,3,0.005598132510588748,0.003685955513185003,1.5187737590873551
0.1,adam-m-aware,4,0.0062647956878251025,0.003792944691580732,1.651697084255192
0.1,adam-m-aware,5,0.0066675934890453765,0.0038396987842034182,1.736488684080106
0.1,adam-m-aware,6,0.006939936418880393,0.003864579302209256,1.795780569158732
0.1,adam-m-aware,7,0.007195556074451456,0.0038878555683495,1.8507776196804977
0.1,adam-m-aware,8,0.007435050464730669,0.0039078146197155895,1.9026108421877472
0.1,adam-m-aware,9,0.007654430193931507,0.003924614490850326,1.950364860491829
0.1,adam-m-aware,10,0.00785878617601319,0.003939372502349967,1.994933500532169
0.1,adam-m-aware,11,0.00804522070631782,0.003951854921900493,2.0358087190227065
0.1,adam-m-aware,12,0.00821062102700904,0.003962323123352891,2.072173513214457
0.1,adam-m-aware,13,0.008368103896885795,0.003972007491438169,2.1067694144393228
0.1,adam-m-aware,14,0.008516731206582945,0.003980934494976829,2.139379891161087
0.1,adam-m-aware,15,0.008650136454569723,0.0039888052512259305,2.1686033560829188
0.1,adam-m-aware,16,0.008777097543227317,0.003996232806906889,2.196342897755461
0.1,adam-m-aware,17,0.008892570873788593,0.004002686911689228,2.2216503738574245
0.1,adam-m-aware,18,0.009001872915284353,0.004008810016265002,2.2455224564798346
0.1,adam-m-aware,19,0.009105298156288723,0.0040146160643572786,2.2680370950357465
0.1,adam-m-aware,20,0.00920499690212358,0.004020222130404553,2.2896737054669383
0.1,adam-m-aware,21,0.00930215517937011,0.004025616863216659,2.310740315196625
0.1,adam-m-aware,22,0.00939818911958666,0.004030958784141857,2.3315021618578573
0.1,adam-m-aware,23,0.009491252913207949,0.004036074674633394,2.351604883046437
0.1,adam-m-aware,24,0.009583938887959142,0.004041166871004395,2.37157711964939
0.1,adam-m-aware,25,0.009673886140031899,0.004046132251884192,2.390897167418833
0.1,adam-m-aware,26,0.009762631582457432,0.004051092345544339,2.4098763369823017
0.1,adam-m-aware,27,0.009849801086042855,0.004055996599645905,2.428453980188928
0.1,adam-m-aware,28,0.009936325531455176,0.004060874432626176,2.446843825463801
0.1,adam-m-aware,29,0.010022579911117928,0.004065738736786419,2.4651313229830962
0.1,adam-m-aware,30,0.010107424633614937,0.004070593330307321,2.4830347355902163
0.1,adam-m-aware,31,0.010191050342131837,0.004075391971067286,2.5006307158874215
0.1,adam-m-aware,32,0.010272360706600734,0.00408003043900819,2.517716683774994
0.1,adam-m-aware,33,0.010353170590025546,0.004084677357389889,2.5346360762851607
0.1,adam-m-aware,34,0.010431636355067737,0.004089291134490158,2.5509644610736
0.1,adam-m-aware,35,0.010510523150414125,0.004093865221435962,2.5673837759435223
0.1,adam-m-aware,36,0.010589714770334985,0.004098490222139761,2.5838087189107046
0.1,adam-m-aware,37,0.010668406302473092,0.004103107607032064,2.6000795797285856
0.1,adam-m-aware,38,0.010744761143935756,0.00410771972152302,2.615748364630856
0.1,adam-m-aware,39,0.010821125626922699,0.004112361818407519,2.6313651630763117
0.1,adam-m-aware,40,0.010897590709197423,0.004116980733158495,2.6469860841046327
0.1,adam-m-aware,41,0.010973949531384924,0.00412161616060406,2.6625355452256847
0.1,adam-m-aware,42,0.011050462996952087,0.004126283428325735,2.6780668824380496
0.1,adam-m-aware,43,0.01112809207924559,0.0041310083767573495,2.6937955734625327
0.1,adam-m-aware,44,0.011205585331615683,0.004135727288977375,2.7094594369123515
0.1,adam-m-aware,45,0.011282488749832733,0.004140459794689143,2.7249361929089324
0.1,adam-m-aware,46,0.011359399324808513,0.004145236765927179,2.7403499404859004
0.1,adam-m-aware,47,0.011435861551564105,0.004150038787225914,2.7556035347824754
0.1,adam-m-aware,48,0.011513073311379678,0.00415486276338754,2.7709876275174117
0.1,adam-m-aware,49,0.011591581038261517,0.004159733196746544,2.786616470337004
0.1,adam-m-aware,50,0.011671747412596606,0.00416463227572153,2.802587753218729
0.1,adam-m-aware,51,0.01175203714858915,0.004169559341812254,2.8185321721506558
0.1,adam-m-aware,52,0.011830352002758202,0.004174488158818893,2.833964680859322
0.1,adam-m-aware,53,0.01190774987868891,0.004179393008252736,2.8491577258170175
0.1,adam-m-aware,54,0.011984921771933643,0.004184343229521917,2.864230086904936
0.1,adam-m-aware,55,0.01206312734217918,0.00418933507945001,2.8794849572555243
0.1,adam-m-aware,56,0.012142284505762593,0.004194347943400406,2.894915889099726
0.1,adam-m-aware,57,0.01222303630186,0.0041993717688389096,2.9106821150154003
0.1,adam-m-aware,58,0.012304743544733378,0.00420443866925794,2.926607928593021
0.1,adam-m-aware,59,0.012386815352535562,0.004209538148021841,2.94255923499741
0.1,adam-m-aware,60,0.012469478713769373,0.0042146922954571595,2.958573921804375
0.1,adam-m-aware,61,0.012551873553562711,0.00421988731617626,2.9744570442549785
0.1,adam-m-aware,62,0.012634325134425308,0.004225108562614383,2.9902959763494286
0.1,adam-m-aware,63,0.012716577311588583,0.004230368713882904,3.0060210283458937
0.1,adam-m-aware,64,0.01279947540312436,0.004235674422420073,3.021827016584367
1.0,decayed-prefix,1,0.011937607544666806,0.011937607544666806,1.0
1.0,decayed-prefix,2,0.02507160660064269,0.016963162265492396,1.4780031109909877
1.0,decayed-prefix,3,0.037353711475813796,0.019914385901776428,1.8757149560148738
1.0,decayed-prefix,4,0.04850804336335086,0.02187431051412124,2.2175804504574383
1.0,decayed-prefix,5,0.05820683653174398,0.023215388998999695,2.507252259880375
1.0,decayed-prefix,6,0.0669796423107164,0.024235323207913953,2.7637197876876036
1.0,decayed-prefix,7,0.07577306750430583,0.025130038566343268,3.0152388069069227
1.0,decayed-prefix,8,0.08466103040849508,0.02592467416721574,3.2656545599156326
1.0,decayed-prefix,9,0.09344114066341433,0.02663159456029893,3.508657375053005
1.0,decayed-prefix,10,0.1020920135922728,0.02727718854023073,3.742761591492421
1.0,decayed-prefix,11,0.11067987061114876,0.02787769365269269,3.9701946649542244
1.0,decayed-prefix,12,0.11878649391242,0.028420140454831024,4.179658932411362
1.0,decayed-prefix,13,0.12694446177050217,0.028946933053548698,4.385420090469296
1.0,decayed-prefix,14,0.13502415066721188,0.029454752738671635,4.584121002989661
1.0,decayed-prefix,15,0.14244404404033298,0.029883374579077318,4.7666652794984
1.0,decayed-prefix,16,0.14954406556822109,0.030285916705390152,4.937742747658218
1.0,decayed-prefix,17,0.15616606739181246,0.030652140271923655,5.094785095148981
1.0,decayed-prefix,18,0.1624870897334815,0.030990827426634435,5.243070392945858
1.0,decayed-prefix,19,0.1685572471289742,0.03130436292182373,5.384465020096771
1.0,decayed-prefix,20,0.17455506801765622,0.031597813561124684,5.524276788328614
1.0,decayed-prefix,21,0.18047806929083315,0.03188534074403084,5.660220812431491
1.0,decayed-prefix,22,0.18647030975661627,0.03217230622204057,5.795988278542164
1.0,decayed-prefix,23,0.192203273447825,0.03244049299745651,5.924795084430273
1.0,decayed-prefix,24,0.19788588912677285,0.03270122334638993,6.051329854869743
1.0,decayed-prefix,25,0.20345134515899618,0.03295391795533293,6.173813548809655
1.0,decayed-prefix,26,0.20893933751186292,0.033201457973017,6.293077179974116
1.0,decayed-prefix,27,0.2142582244582361,0.03344158175493379,6.406940497861637
1.0,decayed-prefix,28,0.21963238292802031,0.03368267506143863,6.520633605478233
1.0,decayed-prefix,29,0.22505881734815328,0.033924500975300184,6.634108413621605
1.0,decayed-prefix,30,0.2302168791035239,0.03415697123509423,6.739967590188146
1.0,decayed-prefix,31,0.23519317527808514,0.03438559746903177,6.8398746158156465
1.0,decayed-prefix,32,0.23993783107050531,0.03461585461292361,6.931443228933775
1.0,decayed-prefix,33,0.24463321253762874,0.03483640796598209,7.022343198429475
1.0,decayed-prefix,34,0.24913057679697942,0.03504933998582013,7.10799623895257
1.0,decayed-prefix,35,0.25356437646102115,0.03526680858597089,7.189887223361881
1.0,decayed-prefix,36,0.2580403272173898,0.035492350073282185,7.270308296988103
1.0,decayed-prefix,37,0.2625392597880983,0.03571238792434452,7.3514899184081095
1.0,decayed-prefix,38,0.2668713746539034,0.03592921084796029,7.4276993108256315
1.0,decayed-prefix,39,0.2711996827741354,0.036152064232033695,7.501637556115821
1.0,decayed-prefix,40,0.2754508697526426,0.0363655626549241,7.574497674253502
1.0,decayed-prefix,41,0.27962383278524455,0.03657371676707692,7.645485816113649
1.0,decayed-prefix,42,0.2837491736498074,0.036781217114190565,7.714512893058509
1.0,decayed-prefix,43,0.2879400825158185,0.03699555463952947,7.783099491855075
1.0,decayed-prefix,44,0.29207441140431173,0.03720297386032493,7.850835056919849
1.0,decayed-prefix,45,0.29612155086220765,0.03740939447178232,7.915700188239357
1.0,decayed-prefix,46,0.3000783601568468,0.03761997277592512,7.976570369792554
1.0,decayed-prefix,47,0.3040111711147282,0.03782950084822665,8.03635163822098
1.0,decayed-prefix,48,0.3081468480208567,0.03804386412414064,8.099777851570101
1.0,decayed-prefix,49,0.312371563185899,0.03825671017643806,8.165144408530079
1.0,decayed-prefix,50,0.31684405738300087,0.038473198917841685,8.235448735614927
1.0,decayed-prefix,51,0.3213822697831365,0.038692067067711486,8.306154055318741
1.0,decayed-prefix,52,0.3255450184342861,0.03889996859679179,8.368773296673945
1.0,decayed-prefix,53,0.32929602148356285,0.03910544569061924,8.420720328538684
1.0,decayed-prefix,54,0.3329735062388467,0.039314859539225096,8.46940597375487
1.0,decayed-prefix,55,0.3366236528725414,0.03952574060743363,8.51656787954613
1.0,decayed-prefix,56,0.34044247922157544,0.039731648757442686,8.568546482929492
1.0,decayed-prefix,57,0.3444682970856705,0.03993479185530653,8.625769187273168
1.0,decayed-prefix,58,0.34862458417125003,0.04013720206270408,8.685821787642634
1.0,decayed-prefix,59,0.35281510495257123,0.04034091030306544,8.745838958566123
1.0,decayed-prefix,60,0.3570744796849591,0.040547656089691804,8.806291512759872
1.0,decayed-prefix,61,0.3611798301781439,0.040753615025820165,8.86252250136122
1.0,decayed-prefix,62,0.3652176400262997,0.040957222591603996,8.91705093550868
1.0,decayed-prefix,63,0.3690868409376482,0.04116081114390336,8.96694770293215
1.0,decayed-prefix,64,0.37301194386820774,0.04136329907383424,9.017944705096532
1.0,adam-m-aware,1,0.011770312136517047,0.011770312136517047,1.0
1.0,adam-m-aware,2,0.023730631597967223,0.016457927021067954,1.441896756960303
1.0,adam-m-aware,3,0.0338983110837742,0.01903213260412241,1.7811094420617761
1.0,adam-m-aware,4,0.04282315170761526,0.020682496831678616,2.07050203155475
1.0,adam-m-aware,5,0.05041934112846563,0.021792757368724394,2.3135824565653325
1.0,adam-m-aware,6,0.05724893830450413,0.022636659007479965,2.5290365634604925
1.0,adam-m-aware,7,0.06410167565593093,0.02337459564073116,2.7423651147244326
1.0,adam-m-aware,8,0.07106048454655511,0.024026810617709993,2.9575496172670097
1.0,adam-m-aware,9,0.07794229083209644,0.024603687973616162,3.167910880502065
1.0,adam-m-aware,10,0.08471645333790453,0.02512833688585718,3.371351384006036
1.0,adam-m-aware,11,0.09146407802140925,0.025617498833820567,3.5703750243039787
1.0,adam-m-aware,12,0.09779878775398348,0.02605893869395179,3.7529842985003197
1.0,adam-m-aware,13,0.10421581025669799,0.02649075050188626,3.934045215113002
1.0,adam-m-aware,14,0.11059402822271065,0.02690927360858935,4.109885306878347
1.0,adam-m-aware,15,0.11636436709051351,0.027254464187471673,4.269552550734197
1.0,adam-m-aware,16,0.12185531203020435,0.02757753814107401,4.418643586198615
1.0,adam-m-aware,17,0.12696212374370366,0.027871883941059886,4.555204234209209
1.0,adam-m-aware,18,0.13179937450330875,0.028141426816765906,4.683464536516898
